,nomal,,abnomal,,none_tracking_code,
0,, ,, ,http://elecs-softwaretest.com/, 
1,, ,, ,http://elecs-softwaretest.com/, 
2,, ,, ,http://elecs-softwaretest.com/uf_docdl, 
3,, ,, ,http://elecs-softwaretest.com/contact, 
4,, ,, ,http://elecs-softwaretest.com/company, 
5,, ,, ,http://elecs-softwaretest.com/column, 
6,, ,, ,http://elecs-softwaretest.com/quality, 
7,, ,, ,http://elecs-softwaretest.com/reason, 
8,, ,, ,http://elecs-softwaretest.com/testarea, 
9,, ,, ,http://elecs-softwaretest.com/service, 
10,, ,, ,http://elecs-softwaretest.com/results, 
11,, ,, ,http://elecs-softwaretest.com/system, 
12,, ,, ,http://elecs-softwaretest.com/education, 
13,, ,, ,http://elecs-softwaretest.com/accessibility-lp, 
14,, ,, ,http://elecs-softwaretest.com/reason#consultant, 
15,, ,, ,http://elecs-softwaretest.com/reason#achievement, 
16,, ,, ,http://elecs-softwaretest.com/reason#tester, 
17,, ,, ,http://elecs-softwaretest.com/tenso, 
18,, ,, ,http://elecs-softwaretest.com/cad, 
19,, ,, ,http://elecs-softwaretest.com/cm, 
20,, ,, ,http://elecs-softwaretest.com/software, 
21,, ,, ,http://elecs-softwaretest.com/website, 
22,, ,, ,http://elecs-softwaretest.com/iot, 
23,, ,, ,http://elecs-softwaretest.com/mobile, 
24,, ,, ,http://elecs-softwaretest.com/package, 
25,, ,, ,http://elecs-softwaretest.com/social, 
26,, ,, ,http://elecs-softwaretest.com/consulting, 
27,, ,, ,http://elecs-softwaretest.com/plan, 
28,, ,, ,http://elecs-softwaretest.com/action, 
29,, ,, ,http://elecs-softwaretest.com/document, 
30,, ,, ,http://elecs-softwaretest.com/vulnerability, 
31,, ,, ,http://elecs-softwaretest.com/load, 
32,, ,, ,http://elecs-softwaretest.com/code, 
33,, ,, ,http://elecs-softwaretest.com/seminar2017-REPORT1/, 
34,, ,, ,http://elecs-softwaretest.com/seminar2017-LP1/, 
35,, ,, ,http://elecs-softwaretest.com/uf_docdl/, 
36,, ,, ,http://elecs-softwaretest.com/company/, 
37,, ,, ,http://elecs-softwaretest.com/accessibility-lp/, 
38,, ,, ,http://elecs-softwaretest.com/seminar-lp/, 
39,, ,, ,http://elecs-softwaretest.com/column/, 
40,, ,, ,http://elecs-softwaretest.com/seminar/, 
41,, ,, ,http://elecs-softwaretest.com/consultant, 
42,, ,, ,http://elecs-softwaretest.com/seminar, 
43,, ,, ,http://elecs-softwaretest.com/uf_docdl#test, 
44,, ,, ,http://elecs-softwaretest.com/uf_docdl#web, 
45,, ,, ,http://elecs-softwaretest.com/uf_docdl#skillup, 
46,, ,, ,http://elecs-softwaretest.com/mean, 
47,, ,, ,http://elecs-softwaretest.com/point, 
48,, ,, ,http://elecs-softwaretest.com/noreturn, 
49,, ,, ,http://elecs-softwaretest.com/qualypro, 
50,, ,, ,http://elecs-softwaretest.com/vulnerpro, 
51,, ,, ,http://elecs-softwaretest.com/ecpro, 
52,, ,, ,http://elecs-softwaretest.com/softmet, 
53,, ,, ,http://elecs-softwaretest.com/softqual, 
54,, ,, ,http://elecs-softwaretest.com/webapp, 
